------------------------------------------------------------
Server listening on TCP port 8002 with pid 4439
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  4] local 192.168.0.12 port 8002 connected with 192.168.0.11 port 49153
[ ID] Interval        Transfer    Bandwidth       Reads   Dist(bin=16.0K)
[  4] 0.00-0.10 sec  2.30 MBytes   193 Mbits/sec  932    932:0:0:0:0:0:0:0
[  4] 0.10-0.20 sec  3.25 MBytes   273 Mbits/sec  1248    1248:0:0:0:0:0:0:0
[  4] 0.20-0.30 sec  4.47 MBytes   375 Mbits/sec  1043    999:44:0:0:0:0:0:0
[  4] 0.30-0.40 sec  5.58 MBytes   468 Mbits/sec  395    262:133:0:0:0:0:0:0
[  4] 0.40-0.50 sec  5.56 MBytes   466 Mbits/sec  394    251:143:0:0:0:0:0:0
[  4] 0.50-0.60 sec  5.54 MBytes   465 Mbits/sec  398    262:136:0:0:0:0:0:0
[  4] 0.60-0.70 sec  5.50 MBytes   461 Mbits/sec  396    271:125:0:0:0:0:0:0
[  4] 0.70-0.80 sec  5.45 MBytes   457 Mbits/sec  506    386:120:0:0:0:0:0:0
[  4] 0.80-0.90 sec  5.01 MBytes   420 Mbits/sec  1027    994:33:0:0:0:0:0:0
[  4] 0.90-1.00 sec  5.47 MBytes   459 Mbits/sec  398    280:118:0:0:0:0:0:0
[  4] 1.00-1.10 sec  5.47 MBytes   459 Mbits/sec  394    275:119:0:0:0:0:0:0
[  4] 1.10-1.20 sec  5.41 MBytes   454 Mbits/sec  396    268:128:0:0:0:0:0:0
[  4] 1.20-1.30 sec  5.39 MBytes   452 Mbits/sec  398    282:116:0:0:0:0:0:0
[  4] 1.30-1.40 sec  5.45 MBytes   457 Mbits/sec  391    276:115:0:0:0:0:0:0
[  4] 1.40-1.50 sec  5.46 MBytes   458 Mbits/sec  397    277:120:0:0:0:0:0:0
[  4] 1.50-1.60 sec  5.45 MBytes   457 Mbits/sec  396    276:120:0:0:0:0:0:0
[  4] 1.60-1.70 sec  5.43 MBytes   456 Mbits/sec  393    266:127:0:0:0:0:0:0
[  4] 1.70-1.80 sec  5.44 MBytes   456 Mbits/sec  394    266:128:0:0:0:0:0:0
[  4] 1.80-1.90 sec  5.40 MBytes   453 Mbits/sec  396    284:112:0:0:0:0:0:0
[  4] 1.90-2.00 sec  5.43 MBytes   456 Mbits/sec  398    281:117:0:0:0:0:0:0
[  4] 2.00-2.10 sec  5.42 MBytes   455 Mbits/sec  397    277:120:0:0:0:0:0:0
[  4] 2.10-2.20 sec  5.43 MBytes   455 Mbits/sec  395    284:111:0:0:0:0:0:0
[  4] 2.20-2.30 sec  5.41 MBytes   453 Mbits/sec  398    280:118:0:0:0:0:0:0
[  4] 2.30-2.40 sec  5.43 MBytes   456 Mbits/sec  395    274:121:0:0:0:0:0:0
[  4] 2.40-2.50 sec  5.43 MBytes   455 Mbits/sec  394    257:137:0:0:0:0:0:0
[  4] 2.50-2.60 sec  5.46 MBytes   458 Mbits/sec  397    279:118:0:0:0:0:0:0
[  4] 2.60-2.70 sec  5.42 MBytes   455 Mbits/sec  394    269:125:0:0:0:0:0:0
[  4] 2.70-2.80 sec  5.44 MBytes   456 Mbits/sec  393    283:110:0:0:0:0:0:0
[  4] 2.80-2.90 sec  5.43 MBytes   456 Mbits/sec  393    280:113:0:0:0:0:0:0
[  4] 2.90-3.00 sec  5.46 MBytes   458 Mbits/sec  401    268:133:0:0:0:0:0:0
[  4] 3.00-3.10 sec  5.40 MBytes   453 Mbits/sec  395    281:114:0:0:0:0:0:0
[  4] 3.10-3.20 sec  5.43 MBytes   456 Mbits/sec  392    279:113:0:0:0:0:0:0
[  4] 3.20-3.30 sec  5.42 MBytes   455 Mbits/sec  397    274:123:0:0:0:0:0:0
[  4] 3.30-3.40 sec  5.42 MBytes   455 Mbits/sec  394    269:125:0:0:0:0:0:0
[  4] 3.40-3.50 sec  5.42 MBytes   455 Mbits/sec  396    277:119:0:0:0:0:0:0
[  4] 3.50-3.60 sec  5.44 MBytes   457 Mbits/sec  398    291:107:0:0:0:0:0:0
[  4] 3.60-3.70 sec  5.42 MBytes   455 Mbits/sec  397    272:125:0:0:0:0:0:0
[  4] 3.70-3.80 sec  5.44 MBytes   456 Mbits/sec  392    255:137:0:0:0:0:0:0
